trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
SaIGDLEL0830,08:30:00,08:30:00,7235679,0,"",0,,0,1
SaIGDLEL0830,08:31:00,08:31:00,7235680,1,"",0,,327.177234636136,0
SaIGDLEL0830,08:31:00,08:31:00,7235681,2,"",0,,485.44015700209246,0
SaIGDLEL0830,08:31:00,08:31:00,7235682,3,"",0,,604.0302938539801,0
SaIGDLEL0830,08:32:00,08:32:00,7235683,4,"",0,,749.7091043022479,0
SaIGDLEL0830,08:33:00,08:33:00,7235684,5,"",0,,1005.7505716520375,0
SaIGDLEL0830,08:34:00,08:34:00,7236380,6,"",0,,1269.1902533045372,0
SaIGDLEL0830,08:34:00,08:34:00,7236381,7,"",0,,1465.3547057311093,0
SaIGDLEL0830,08:35:00,08:35:00,7236382,8,"",0,,1624.3542459209232,1
SaIGDLEL0830,08:35:00,08:35:00,7236383,9,"",0,,1742.048043349286,0
SaIGDLEL0830,08:36:00,08:36:00,7236384,10,"",0,,1903.2614690741748,0
SaIGDLEL0830,08:36:00,08:36:00,7236385,11,"",0,,2049.471285050532,0
SaIGDLEL0830,08:36:00,08:36:00,7236386,12,"",0,,2192.6691199086495,0
SaIGDLEL0830,08:37:00,08:37:00,7236387,13,"",0,,2361.3174280614066,0
SaIGDLEL0830,08:37:00,08:37:00,7236388,14,"",0,,2507.3416281657514,0
SaIGDLEL0830,08:37:00,08:37:00,7236389,15,"",0,,2699.411289602652,0
SaIGDLEL0830,08:38:00,08:38:00,7236390,16,"",0,,2844.168952202912,0
SaIGDLEL0830,08:41:00,08:41:00,9718537,17,"",0,,4049.6409170590814,0
SaIGDLEL0830,08:43:00,08:43:00,7236396,18,"",0,,4632.655157619825,0
SaIGDLEL0830,08:43:00,08:43:00,7236397,19,"",0,,4962.793462925565,0
SaIGDLEL0830,08:43:00,08:43:00,7236398,20,"",0,,5058.191720717809,0
SaIGDLEL0830,08:43:00,08:43:00,7236399,21,"",0,,5268.549985755852,0
SaIGDLEL0830,08:44:00,08:44:00,7236400,22,"",0,,5720.93705497945,0
SaIGDLEL0830,08:45:00,08:45:00,7236401,23,"",0,,6027.883188974205,0
SaIGDLEL0830,08:45:00,08:45:00,7254950,24,"",0,,6161.924681441321,1
SaIGDLEL0830,08:46:00,08:46:00,7236403,25,"",0,,6384.2288607166065,0
SaIGDLEL0830,08:47:00,08:47:00,7236404,26,"",0,,6470.5020336130965,0
SaIGDLEL0830,08:47:00,08:47:00,7236405,27,"",0,,6834.5489230947705,0
SaIGDLEL0830,08:47:00,08:47:00,7236406,28,"",0,,6911.4156351334095,0
SaIGDLEL0830,08:47:00,08:47:00,7236407,29,"",0,,7166.825596952441,0
